quartier,pflanzjahr,tree_count,crown_sum,tree_sum
Affoltern,1983,0,NA,0
Affoltern,1984,0,NA,0
Affoltern,1985,17,116,17
Affoltern,1986,0,NA,17
Affoltern,1987,0,NA,17
Affoltern,1988,0,NA,17
Affoltern,1989,0,NA,17
Affoltern,1990,110,924,127
Affoltern,1991,0,NA,127
Affoltern,1992,0,NA,127
Affoltern,1993,1,7,128
Affoltern,1994,0,NA,128
Affoltern,1995,32,231,160
Affoltern,1996,3,19,163
Affoltern,1997,1,5,164
Affoltern,1998,0,NA,164
Affoltern,1999,0,NA,164
Affoltern,2000,131,930,295
Affoltern,2001,0,NA,295
Affoltern,2002,0,NA,295
Affoltern,2003,3,19,298
Affoltern,2004,23,105,321
Affoltern,2005,47,261,368
Affoltern,2006,13,59,381
Affoltern,2007,55,302,436
Affoltern,2008,93,561,529
Affoltern,2009,85,424,614
Affoltern,2010,40,176,654
Affoltern,2011,281,1468,935
Affoltern,2012,66,371,1001
Affoltern,2013,68,326,1069
Affoltern,2014,35,143,1104
Affoltern,2015,49,240,1153
Affoltern,2016,45,183,1198
Affoltern,2017,44,176,1242
Affoltern,2018,72,163,1314
Affoltern,2019,176,494,1490
Affoltern,2020,56,162,1546
Affoltern,2021,142,329,1688
Affoltern,2022,178,387,1866
Affoltern,2023,0,NA,1866
Albisrieden,1983,0,NA,0
Albisrieden,1984,0,NA,0
Albisrieden,1985,27,208,27
Albisrieden,1986,0,NA,27
Albisrieden,1987,0,NA,27
Albisrieden,1988,2,9,29
Albisrieden,1989,0,NA,29
Albisrieden,1990,75,546,104
Albisrieden,1991,2,9,106
Albisrieden,1992,1,10,107
Albisrieden,1993,0,NA,107
Albisrieden,1994,0,NA,107
Albisrieden,1995,65,400,172
Albisrieden,1996,5,26,177
Albisrieden,1997,12,90,189
Albisrieden,1998,4,18,193
Albisrieden,1999,1,6,194
Albisrieden,2000,93,556,287
Albisrieden,2001,0,NA,287
Albisrieden,2002,4,21,291
Albisrieden,2003,0,NA,291
Albisrieden,2004,55,293,346
Albisrieden,2005,48,288,394
Albisrieden,2006,18,93,412
Albisrieden,2007,42,239,454
Albisrieden,2008,34,197,488
Albisrieden,2009,41,217,529
Albisrieden,2010,28,164,557
Albisrieden,2011,13,73,570
Albisrieden,2012,57,245,627
Albisrieden,2013,52,221,679
Albisrieden,2014,15,101,694
Albisrieden,2015,15,56,709
Albisrieden,2016,28,129,737
Albisrieden,2017,30,170,767
Albisrieden,2018,19,82,786
Albisrieden,2019,17,66,803
Albisrieden,2020,20,79,823
Albisrieden,2021,66,298,889
Albisrieden,2022,103,323,992
Albisrieden,2023,0,NA,992
Alt-Wiedikon,1983,0,NA,0
Alt-Wiedikon,1984,0,NA,0
Alt-Wiedikon,1985,23,194,23
Alt-Wiedikon,1986,0,NA,23
Alt-Wiedikon,1987,0,NA,23
Alt-Wiedikon,1988,10,80,33
Alt-Wiedikon,1989,0,NA,33
Alt-Wiedikon,1990,145,957,178
Alt-Wiedikon,1991,0,NA,178
Alt-Wiedikon,1992,0,NA,178
Alt-Wiedikon,1993,0,NA,178
Alt-Wiedikon,1994,0,NA,178
Alt-Wiedikon,1995,11,86,189
Alt-Wiedikon,1996,2,14,191
Alt-Wiedikon,1997,0,NA,191
Alt-Wiedikon,1998,0,NA,191
Alt-Wiedikon,1999,1,5,192
Alt-Wiedikon,2000,31,206,223
Alt-Wiedikon,2001,2,10,225
Alt-Wiedikon,2002,12,57,237
Alt-Wiedikon,2003,12,89,249
Alt-Wiedikon,2004,28,170,277
Alt-Wiedikon,2005,22,107,299
Alt-Wiedikon,2006,86,356,385
Alt-Wiedikon,2007,45,225,430
Alt-Wiedikon,2008,9,52,439
Alt-Wiedikon,2009,24,111,463
Alt-Wiedikon,2010,58,153,521
Alt-Wiedikon,2011,72,303,593
Alt-Wiedikon,2012,23,44,616
Alt-Wiedikon,2013,31,115,647
Alt-Wiedikon,2014,36,158,683
Alt-Wiedikon,2015,98,312,781
Alt-Wiedikon,2016,13,33,794
Alt-Wiedikon,2017,23,55,817
Alt-Wiedikon,2018,33,92,850
Alt-Wiedikon,2019,35,114,885
Alt-Wiedikon,2020,39,87,924
Alt-Wiedikon,2021,48,237,972
Alt-Wiedikon,2022,57,108,1029
Alt-Wiedikon,2023,0,NA,1029
Altstetten,1983,0,NA,0
Altstetten,1984,0,NA,0
Altstetten,1985,81,931,81
Altstetten,1986,15,199,96
Altstetten,1987,0,NA,96
Altstetten,1988,0,NA,96
Altstetten,1989,0,NA,96
Altstetten,1990,150,1267,246
Altstetten,1991,3,23,249
Altstetten,1992,19,187,268
Altstetten,1993,2,16,270
Altstetten,1994,1,6,271
Altstetten,1995,133,918,404
Altstetten,1996,13,82,417
Altstetten,1997,11,58,428
Altstetten,1998,2,14,430
Altstetten,1999,0,NA,430
Altstetten,2000,341,2567,771
Altstetten,2001,1,6,772
Altstetten,2002,19,124,791
Altstetten,2003,39,162,830
Altstetten,2004,97,471,927
Altstetten,2005,86,446,1013
Altstetten,2006,53,263,1066
Altstetten,2007,56,304,1122
Altstetten,2008,35,142,1157
Altstetten,2009,99,586,1256
Altstetten,2010,202,1032,1458
Altstetten,2011,145,670,1603
Altstetten,2012,8,44,1611
Altstetten,2013,127,670,1738
Altstetten,2014,30,107,1768
Altstetten,2015,142,432,1910
Altstetten,2016,85,380,1995
Altstetten,2017,46,213,2041
Altstetten,2018,37,154,2078
Altstetten,2019,29,139,2107
Altstetten,2020,197,717,2304
Altstetten,2021,46,190,2350
Altstetten,2022,151,667,2501
Altstetten,2023,10,80,2511
City,1983,1,8,1
City,1984,0,NA,1
City,1985,27,242,28
City,1986,31,273,59
City,1987,0,NA,59
City,1988,3,27,62
City,1989,1,12,63
City,1990,93,882,156
City,1991,4,28,160
City,1992,2,18,162
City,1993,13,173,175
City,1994,3,22,178
City,1995,65,540,243
City,1996,4,27,247
City,1997,0,NA,247
City,1998,9,61,256
City,1999,0,NA,256
City,2000,25,191,281
City,2001,15,99,296
City,2002,10,79,306
City,2003,1,7,307
City,2004,3,16,310
City,2005,51,344,361
City,2006,38,235,399
City,2007,5,33,404
City,2008,9,54,413
City,2009,8,29,421
City,2010,3,16,424
City,2011,3,16,427
City,2012,1,3,428
City,2013,0,NA,428
City,2014,4,16,432
City,2015,2,11,434
City,2016,15,70,449
City,2017,9,22,458
City,2018,0,NA,458
City,2019,8,19,466
City,2020,12,18,478
City,2021,7,17,485
City,2022,15,40,500
City,2023,0,NA,500
Enge,1983,2,19,2
Enge,1984,7,67,9
Enge,1985,119,936,128
Enge,1986,22,159,150
Enge,1987,28,180,178
Enge,1988,16,117,194
Enge,1989,22,67,216
Enge,1990,214,1230,430
Enge,1991,19,128,449
Enge,1992,20,144,469
Enge,1993,1,8,470
Enge,1994,1,8,471
Enge,1995,148,874,619
Enge,1996,13,106,632
Enge,1997,16,110,648
Enge,1998,35,254,683
Enge,1999,3,21,686
Enge,2000,124,726,810
Enge,2001,337,734,1147
Enge,2002,52,262,1199
Enge,2003,38,193,1237
Enge,2004,22,110,1259
Enge,2005,89,431,1348
Enge,2006,30,183,1378
Enge,2007,87,428,1465
Enge,2008,44,168,1509
Enge,2009,10,34,1519
Enge,2010,33,191,1552
Enge,2011,17,83,1569
Enge,2012,38,191,1607
Enge,2013,15,52,1622
Enge,2014,37,239,1659
Enge,2015,26,105,1685
Enge,2016,51,179,1736
Enge,2017,41,165,1777
Enge,2018,112,364,1889
Enge,2019,28,83,1917
Enge,2020,11,23,1928
Enge,2021,25,68,1953
Enge,2022,61,128,2014
Enge,2023,0,NA,2014
Escher Wyss,1983,0,NA,0
Escher Wyss,1984,0,NA,0
Escher Wyss,1985,39,393,39
Escher Wyss,1986,0,NA,39
Escher Wyss,1987,0,NA,39
Escher Wyss,1988,0,NA,39
Escher Wyss,1989,0,NA,39
Escher Wyss,1990,42,431,81
Escher Wyss,1991,0,NA,81
Escher Wyss,1992,0,NA,81
Escher Wyss,1993,0,NA,81
Escher Wyss,1994,0,NA,81
Escher Wyss,1995,25,203,106
Escher Wyss,1996,0,NA,106
Escher Wyss,1997,0,NA,106
Escher Wyss,1998,0,NA,106
Escher Wyss,1999,0,NA,106
Escher Wyss,2000,36,252,142
Escher Wyss,2001,0,NA,142
Escher Wyss,2002,0,NA,142
Escher Wyss,2003,0,NA,142
Escher Wyss,2004,3,13,145
Escher Wyss,2005,86,379,231
Escher Wyss,2006,8,42,239
Escher Wyss,2007,0,NA,239
Escher Wyss,2008,18,56,257
Escher Wyss,2009,3,14,260
Escher Wyss,2010,156,551,416
Escher Wyss,2011,133,412,549
Escher Wyss,2012,5,20,554
