pflanzjahr,quartier,tree_count,crown_sum
1981,Albisrieden,1,6
1981,Alt-Wiedikon,1,8
1981,City,8,64
1981,Enge,73,603
1981,Hirslanden,7,66
1981,Hottingen,1,10
1981,Höngg,8,58
1981,Leimbach,1,8
1981,Lindenhof,3,30
1981,Seefeld,4,31
1981,Witikon,1,12
1981,Wollishofen,3,29
1982,Albisrieden,1,4
1982,Enge,46,347
1982,Hirslanden,9,75
1982,Hottingen,3,22
1982,Höngg,31,156
1982,Leimbach,5,42
1982,Lindenhof,1,13
1982,Oerlikon,4,35
1982,Seebach,1,4
1982,Seefeld,10,77
1982,Weinegg,2,21
1982,Witikon,2,12
1982,Wollishofen,7,53
1983,City,1,8
1983,Enge,2,19
1983,Hirslanden,1,6
1983,Saatlen,10,55
1983,Seebach,1,6
1984,Enge,7,67
1984,Friesenberg,8,75
1984,Hirslanden,1,7
1984,Hirzenbach,1,8
1984,Hottingen,1,12
1984,Höngg,4,22
1984,Lindenhof,1,14
1984,Seefeld,1,8
1984,Sihlfeld,1,5
1984,Weinegg,1,6
1984,Witikon,4,18
1984,Wollishofen,1,12
1985,Affoltern,17,116
1985,Albisrieden,27,208
1985,Alt-Wiedikon,23,194
1985,Altstetten,81,931
1985,City,27,242
1985,Enge,119,936
1985,Escher Wyss,39,393
1985,Fluntern,7,51
1985,Friesenberg,103,963
1985,Gewerbeschule,25,115
1985,Hard,22,237
1985,Hirslanden,2,16
1985,Hirzenbach,18,166
1985,Hochschulen,3,24
1985,Hottingen,29,243
1985,Höngg,27,196
1985,Langstrasse,2,17
1985,Leimbach,28,207
1985,Lindenhof,15,152
1985,Mühlebach,8,42
1985,Oberstrass,79,785
1985,Oerlikon,13,103
1985,Saatlen,29,268
1985,Schwamendingen-Mitte,32,220
1985,Seebach,77,644
1985,Seefeld,48,403
1985,Sihlfeld,45,351
1985,Unterstrass,307,2738
1985,Weinegg,17,174
1985,Wipkingen,8,45
1985,Witikon,43,295
1985,Wollishofen,143,1071
1986,Altstetten,15,199
1986,City,31,273
1986,Enge,22,159
1986,Hirslanden,1,9
1986,Hochschulen,6,42
1986,Hottingen,1,7
1986,Höngg,4,21
1986,Schwamendingen-Mitte,57,561
1986,Seefeld,5,32
1986,Sihlfeld,1,4
1986,Weinegg,30,237
1986,Witikon,5,28
1986,Wollishofen,11,80
1987,Enge,28,180
1987,Friesenberg,1,7
1987,Hirzenbach,1,6
1987,Höngg,2,12
1987,Leimbach,7,54
1987,Lindenhof,2,14
1987,Oerlikon,20,166
1987,Seefeld,1,10
1987,Weinegg,1,5
1987,Witikon,1,3
1987,Wollishofen,5,41
1988,Albisrieden,2,9
1988,Alt-Wiedikon,10,80
1988,City,3,27
